lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
68.75,-146.25,-37.658,-38.609,-30.332,-15.314,-2.027,4.836,5.798,4.481,0.176,-8.911,-22.655,-34.114
68.75,-142.5,-37.625,-38.517,-29.976,-14.582,-1.235,4.965,7.142,5.604,0.716,-8.431,-22.399,-33.962
68.75,-138.75,-37.638,-38.712,-30.231,-14.544,-1.219,4.889,8.11,6.294,1.024,-8.438,-22.756,-33.939
68.75,-135,-37.048,-38.081,-29.218,-13.733,-0.412,5.466,8.49,6.644,1.482,-8.098,-22.376,-33.318
68.75,-131.25,-36.979,-37.635,-28.56,-13.402,0.162,5.96,8.468,6.442,1.64,-7.628,-20.867,-33.105
68.75,-127.5,-37.187,-37.406,-28.377,-13.48,0.072,6.085,9.095,7.193,1.89,-7.778,-21.801,-33.014
68.75,-123.75,-40.543,-39.864,-29.889,-14.686,0.323,12.251,13.745,8.093,-0.164,-15.46,-29.582,-36.269
68.75,-120,-40.818,-39.89,-30.186,-15.219,-0.399,11.941,13.495,7.837,-0.47,-14.457,-28.371,-36.095
68.75,-116.25,-41.222,-40.139,-30.835,-15.903,-0.849,11.47,12.866,7.443,-0.604,-13.547,-27.578,-36.045
68.75,-112.5,-41.731,-40.523,-31.506,-16.564,-1.609,10.685,12.159,7.1,-0.826,-14.134,-28.302,-36.211
68.75,-108.75,-41.973,-40.561,-31.694,-17.069,-2.543,9.897,11.488,6.656,-0.983,-14.982,-28.829,-36.143
68.75,-105,-42.505,-41.026,-32.224,-17.687,-3.309,9.311,10.886,6.314,-1.03,-15.7,-29.361,-36.429
68.75,-101.25,-39.975,-38.967,-31.203,-17.605,-3.735,4.226,5.087,3.241,-0.383,-10.059,-25.99,-33.697
68.75,-97.5,-40.616,-39.749,-31.99,-18.036,-3.931,3.926,4.728,3.171,-0.251,-9.318,-25.831,-34.248
68.75,-93.75,-43.016,-41.974,-33.389,-18.891,-4.808,8.593,10.415,5.711,-1.156,-15.241,-29.167,-36.902
68.75,-90,-42.164,-41.714,-33.56,-19.104,-4.656,8.763,10.733,5.646,-1.124,-14.118,-27.588,-36.109
68.75,-86.25,-41.989,-42.254,-34.174,-19.239,-4.352,9.272,11.411,6.055,-1.145,-14.69,-28.006,-36.023
68.75,-82.5,-42.799,-43.805,-35.276,-19.826,-4.748,8.868,11.049,5.981,-1.364,-15.916,-29.766,-37.062
68.75,-78.75,-40.533,-42.383,-34.453,-20.205,-5.264,3.342,4.572,3.537,-0.876,-11.517,-24.939,-34.887
68.75,-75,-38.223,-40.578,-32.985,-19.49,-5.178,1.442,3.649,3.341,-1.197,-11.552,-21.185,-32.453
68.75,-71.25,-40.706,-42.663,-33.964,-19.34,-4.986,6.077,8.46,4.691,-2.462,-17.714,-28.824,-35.347
68.75,-67.5,-37.737,-40.219,-33.353,-19.725,-5.021,1.656,2.827,2.121,-0.798,-9.73,-25.758,-32.308
68.75,-52.5,-32.165,-35.302,-26.857,-12.62,0.069,10.858,11.779,7.446,-0.914,-11.949,-24.134,-29.641
68.75,-48.75,-32.248,-35.142,-31.042,-21.725,-12.006,-9.736,-8.525,-11.073,-17.161,-20.664,-24.693,-29.261
68.75,-45,-37.199,-38.241,-33.445,-23.018,-13.225,-6.515,-4.845,-7.818,-15.878,-23.482,-29.742,-33.648
68.75,-41.25,-41.201,-41.179,-35.924,-25.478,-15.673,-8.779,-6.732,-10.59,-19.371,-27.695,-34.307,-37.94
68.75,-37.5,-38.462,-38.774,-34.444,-25.04,-15.754,-9.014,-6.817,-10.905,-19.18,-26.514,-32.413,-35.399
68.75,-33.75,-33.065,-34.021,-30.53,-22.028,-12.67,-6.423,-4.518,-8.063,-15.686,-21.901,-27.443,-30.546
68.75,-30,-31.378,-32.009,-27.976,-18.205,-8.01,-3.53,-2.376,-4.695,-9.09,-15.293,-23.486,-28.939
68.75,-26.25,-29.439,-30.015,-26.447,-17.166,-7.087,-2.312,-1.592,-3.513,-9.389,-14.945,-20.897,-26.543
66.25,15,-25.291,-23.535,-15.994,-6.639,1.67,10.168,11.445,9.038,3.097,-4.6,-14.43,-21.386
66.25,18.75,-20.769,-19.203,-13.962,-6.861,0.476,9.114,10.803,8.454,2.903,-3.927,-11.54,-17.96
66.25,22.5,-19.665,-20.891,-16.151,-7.896,-1.029,5.457,8.336,8.177,4.443,-1.19,-7.73,-13.756
66.25,26.25,-25.337,-22.772,-16.365,-7.429,3.413,11.862,13.256,10.574,3.949,-3.936,-14.473,-22.75
66.25,30,-25.697,-23.453,-17.078,-7.96,2.257,10.979,12.448,9.932,3.712,-4.136,-14.373,-22.677
66.25,33.75,-26.873,-24.651,-18.013,-8.762,1.575,10.005,11.535,9.237,3.538,-4.11,-14.255,-23.262
66.25,37.5,-28.193,-25.576,-18.758,-9.245,1.612,9.942,11.401,9.2,3.561,-4.51,-15.576,-25.022
66.25,41.25,-26.981,-24.695,-18.814,-9.725,-0.329,5.149,6.912,7.352,4.038,-2.355,-12.042,-23.988
66.25,45,-28.476,-25.85,-19.722,-10.563,-1.065,4.395,5.549,5.95,3.403,-2.773,-12.804,-25.342
66.25,48.75,-28.934,-26.23,-19.998,-10.967,-1.196,4.039,5.458,5.611,3.128,-2.816,-12.773,-25.415
66.25,52.5,-31.535,-28.087,-20.548,-11.162,-0.653,8.73,10.54,7.409,2.67,-6.374,-20.362,-28.818
66.25,56.25,-32.091,-28.704,-21.082,-11.505,-1.22,8.697,10.792,7.309,2.279,-7.091,-20.889,-29.401
66.25,60,-32.666,-29.358,-21.702,-11.944,-2.127,8.181,10.733,6.989,1.788,-7.77,-21.386,-29.752
66.25,63.75,-33.989,-30.509,-22.451,-12.241,-2.113,8.357,11.461,7.181,1.496,-8.444,-22.672,-30.795
66.25,67.5,-35.067,-31.518,-22.907,-12.24,-1.557,9.772,13.013,7.975,1.55,-9.307,-24.366,-32.027
66.25,71.25,-35.95,-32.422,-23.418,-12.425,-1.248,10.888,14.021,8.594,1.716,-9.718,-25.383,-33.148
66.25,75,-36.029,-32.723,-23.634,-12.511,-1.141,11.45,14.655,9.168,1.899,-9.572,-25.713,-33.514
66.25,78.75,-36.449,-33.356,-24.112,-12.54,-0.896,12.134,15.548,9.835,1.918,-10.06,-26.828,-34.481
66.25,82.5,-36.505,-33.667,-24.307,-12.412,-0.413,13.099,16.561,10.452,1.945,-10.479,-27.638,-35.314
66.25,86.25,-36.074,-33.534,-24.452,-12.431,-0.543,13.352,16.869,10.682,1.857,-10.893,-28.126,-35.528
66.25,90,-36.333,-33.847,-25.042,-13.085,-1.675,12.545,16.233,10.065,1.088,-12.152,-28.874,-35.934
66.25,93.75,-38.392,-35.891,-26.898,-14.378,-2.763,11.37,15.363,9.032,-0.106,-14.077,-30.669,-37.93
66.25,97.5,-39.728,-37.274,-28.18,-15.272,-2.797,11.52,15.264,8.821,-0.362,-14.672,-31.502,-38.995
66.25,101.25,-40.041,-37.87,-29.001,-16.001,-2.189,12.714,16.024,9.531,0.191,-14.11,-31.399,-38.892
66.25,105,-40.465,-38.289,-29.418,-16.41,-1.636,13.492,16.484,10.025,0.575,-13.734,-31.356,-38.942
66.25,108.75,-41.195,-39.076,-30.284,-17.196,-1.633,13.769,16.443,10.1,0.579,-13.902,-31.674,-39.421
66.25,112.5,-42.58,-40.623,-32.012,-18.514,-1.487,14.356,16.713,10.408,0.696,-14.072,-32.41,-40.584
66.25,116.25,-43.947,-41.487,-32.488,-18.625,-0.308,15.228,17.669,11.278,1.115,-14.274,-33.256,-41.813
66.25,120,-44.751,-41.944,-32.866,-18.457,0.868,16.176,18.491,12.052,1.757,-13.895,-33.152,-42.455
66.25,123.75,-44.566,-41.837,-33.331,-18.485,0.34,15.383,17.375,11.482,1.599,-13.956,-32.149,-41.992
66.25,127.5,-43.651,-40.426,-32.28,-17.94,-1.545,12.742,14.993,9.587,0.524,-15.599,-31.671,-41.254
66.25,131.25,-44.53,-41.626,-34.25,-19.949,-2.321,11.759,14.098,8.781,0.147,-16.178,-32.453,-41.702
66.25,135,-44.297,-41.39,-34.431,-20.197,-2.373,11.136,13.221,8.303,0.001,-15.744,-31.739,-40.951
66.25,138.75,-43.955,-40.902,-33.949,-19.845,-3.495,9.879,11.885,7.496,-0.437,-15.926,-31.446,-40.139
66.25,142.5,-43.777,-40.951,-34.049,-20.152,-3.108,10.037,11.627,7.338,-0.567,-16.001,-31.454,-39.921
66.25,146.25,-43.042,-40.598,-33.893,-19.617,-1.527,11.427,12.48,8.063,0.172,-14.451,-30.504,-39.289
66.25,150,-43.788,-41.381,-34.038,-18.659,0.29,13,13.567,8.963,1.146,-13.018,-29.654,-39.431
66.25,153.75,-44.389,-41.822,-33.717,-17.772,0.76,13.195,13.639,8.95,1.478,-12.151,-28.679,-38.803
66.25,157.5,-43.681,-40.855,-32.507,-17.459,-0.213,11.932,12.615,7.969,0.888,-12.58,-28.243,-37.684
66.25,161.25,-42.444,-39.716,-31.482,-17.575,-1.607,10.096,11.064,6.714,-0.016,-12.817,-27.464,-36.706
66.25,165,-41.425,-39.107,-31.156,-17.292,-2.415,9.676,10.625,6.098,-0.597,-13.102,-27.477,-36.302
66.25,168.75,-40.293,-38.15,-30.103,-16.501,-2.348,9.5,10.263,5.836,-0.689,-12.572,-26.704,-35.587
66.25,172.5,-39.526,-37.893,-29.884,-16.529,-2.158,9.616,10.201,5.896,-0.557,-12.235,-26.075,-35.204
66.25,176.25,-38.621,-37.487,-29.77,-16.695,-3.054,8.535,8.94,5.263,-0.846,-12.164,-25.298,-34.711
66.25,180,-37.096,-36.969,-30.025,-17.375,-4.157,3.014,3.455,1.711,-1.514,-8.919,-21.674,-33.055
66.25,-176.25,-36.094,-36.491,-29.476,-16.674,-3.558,3.389,3.483,1.851,-0.775,-7.643,-20.388,-32.65
66.25,-172.5,-36.259,-36.994,-29.656,-16.458,-2.946,3.448,3.313,2.847,0.399,-6.627,-20.005,-32.941
66.25,-161.25,-38.211,-39.014,-28.955,-13.741,1.843,11.351,9.986,6.315,0.223,-13.509,-31.101,-36.409
66.25,-157.5,-35.536,-36.048,-26.045,-11.335,2.538,11.175,10.087,6.053,0.017,-10.51,-23.781,-32.697
66.25,-153.75,-35.752,-36.273,-26.543,-11.348,1.609,10.958,10.408,5.982,-0.189,-10.887,-24.314,-33.366
66.25,-150,-36.594,-37.012,-27.28,-12.024,1.257,11.218,11.147,6.093,-0.638,-12.765,-26.68,-34.17
66.25,-146.25,-36.48,-36.557,-26.36,-11.252,1.846,11.506,11.642,6.444,-0.44,-12.721,-26.173,-33.813
66.25,-142.5,-36.97,-36.835,-26.715,-11.623,1.75,11.151,11.73,6.536,-0.343,-12.288,-25.397,-33.91
66.25,-138.75,-36.575,-36.643,-26.775,-11.906,1.007,10.333,11.488,6.414,-0.462,-12.124,-25.195,-33.49
66.25,-135,-35.908,-36.129,-26.198,-11.276,1.372,10.482,11.766,6.674,-0.302,-12.137,-25.398,-33.045
66.25,-131.25,-35.782,-35.905,-25.969,-11.064,2.351,11.132,12.54,7.301,0.218,-11.533,-24.792,-32.87
66.25,-127.5,-36.395,-36.132,-25.839,-10.819,3.048,11.991,13.387,8.182,0.836,-10.577,-24.348,-32.988
66.25,-123.75,-37.772,-36.859,-26.093,-10.796,3.415,12.954,14.418,9.082,1.183,-10.882,-24.909,-33.712
66.25,-120,-38.294,-36.743,-25.694,-10.811,3.047,12.998,14.537,9.323,1.237,-10.835,-24.94,-33.708
66.25,-116.25,-38.723,-36.835,-26.169,-11.656,1.983,12.423,13.912,8.823,0.819,-11.057,-24.8,-33.497
66.25,-112.5,-38.919,-36.741,-26.526,-12.38,1.54,11.793,13.377,8.523,0.523,-11.333,-24.893,-33.356
66.25,-108.75,-39.437,-36.974,-27.011,-13.249,0.558,11.351,13.041,8.229,0.397,-11.568,-25.114,-33.516
66.25,-105,-40.283,-37.664,-27.836,-14.078,-0.779,10.577,12.409,7.776,0.205,-12.299,-25.654,-34.043
66.25,-101.25,-40.303,-37.816,-28.43,-14.741,-1.618,9.646,11.439,7.203,0.206,-11.769,-25.404,-33.918
66.25,-97.5,-40.975,-38.713,-29.643,-15.67,-2.285,9.732,11.48,7.143,0.187,-11.988,-26.019,-34.589
66.25,-93.75,-40.942,-39.187,-30.361,-16.327,-3.231,9.436,11.287,6.675,-0.14,-12.26,-25.618,-34.466
66.25,-90,-40.326,-39.157,-30.534,-16.747,-3.753,8.443,10.402,5.99,-0.42,-12.09,-24.767,-33.86
66.25,-86.25,-40.675,-40.035,-31.385,-17.098,-3.43,8.578,10.78,6.361,-0.369,-13.346,-26.473,-34.422
66.25,-82.5,-38.897,-39.31,-31.366,-17.405,-3.974,3.835,5.288,4.442,0.311,-9.366,-21.909,-32.568
66.25,-71.25,-39.528,-40.744,-31.517,-17.115,-3.419,7.989,9.587,5.917,-0.55,-13.047,-26.268,-33.887
66.25,-67.5,-38.14,-39.874,-31.329,-17.307,-4.301,5.236,7.387,4.924,-0.796,-12.394,-26.201,-32.507
66.25,-52.5,-27.693,-31.064,-23.593,-11.324,-0.941,4.832,6.744,6.27,1.815,-5.419,-13.753,-21.129
66.25,-48.75,-33.531,-36.109,-30.554,-19.806,-9.629,-5.704,-4.713,-7.372,-14.747,-20.684,-26.591,-31.444
66.25,-45,-34.557,-35.722,-30.703,-20.871,-12.131,-6.005,-4.281,-7.01,-13.764,-19.945,-25.918,-29.817
66.25,-41.25,-33.289,-33.658,-29.432,-20.449,-11.813,-5.867,-4.101,-7.412,-15.586,-22.967,-28.076,-30.486
66.25,-37.5,-30.799,-31.152,-26.903,-17.317,-7.992,-3.752,-2.53,-4.232,-8.713,-13.987,-21.084,-27.296
66.25,-33.75,-25.46,-26.265,-23.08,-14.659,-5.855,-2.301,-1.429,-2.723,-6.85,-10.799,-16.235,-22.086
63.75,7.5,-7.168,-6.55,-3.485,0.832,6.503,10.238,11.612,10.913,7.298,2.589,-2.498,-5.907
63.75,11.25,-6.971,-7.179,-5.124,-1.702,3.913,8.779,10.996,10.823,7.271,2.863,-1.595,-5.087
63.75,15,-20.158,-17.107,-10.932,-3.672,5.168,11.87,13.108,10.837,4.598,-2.445,-10.682,-17.29
63.75,18.75,-11.896,-12.724,-10.796,-4.802,0.91,7.15,9.94,10.131,6.238,1.059,-4.419,-9.381
63.75,22.5,-16.654,-16.895,-12.3,-4.409,3.175,7.901,10.586,10.786,6.8,1.489,-4.405,-10.597
63.75,26.25,-22.957,-19.406,-12.908,-4.133,7.032,13.968,15.196,12.879,5.902,-2.055,-12.258,-20.722
63.75,30,-21.901,-19.196,-13.181,-4.552,6.348,13.463,14.752,12.507,5.827,-2.015,-11.489,-19.264
63.75,33.75,-23.604,-20.613,-14.022,-5.192,6.139,13.076,14.438,12.093,5.704,-2.224,-12.148,-20.632
63.75,37.5,-25.361,-21.945,-14.901,-5.671,5.979,13.1,14.477,12.099,5.688,-2.703,-13.728,-22.808
63.75,41.25,-25.98,-22.642,-15.794,-6.491,4.646,12.313,13.66,11.52,5.532,-3.015,-14.329,-23.712
63.75,45,-27.388,-23.836,-16.745,-7.378,3.631,11.457,12.673,10.496,5.039,-3.781,-15.778,-25.05
63.75,48.75,-27.991,-24.257,-17.037,-7.822,3.189,10.997,12.351,9.873,4.726,-3.915,-16.106,-25.458
63.75,52.5,-28.711,-24.857,-17.331,-8.149,3.056,11.382,13.062,9.903,4.514,-4.48,-17.627,-26.353
63.75,56.25,-29.557,-25.872,-18.322,-8.964,1.888,10.931,12.911,9.525,3.975,-5.403,-18.844,-27.357
63.75,60,-30.176,-26.531,-18.976,-9.442,0.985,10.47,12.841,9.068,3.409,-6.069,-19.587,-27.697
63.75,63.75,-31.817,-28.017,-19.885,-9.857,1.175,10.988,13.69,9.391,3.251,-6.676,-20.878,-29.096
63.75,67.5,-32.685,-28.816,-20.175,-9.999,1.398,11.823,14.697,9.88,3.345,-7.029,-21.874,-30.211
63.75,71.25,-33.241,-29.4,-20.53,-10.292,1.006,12.312,15.275,10.156,3.268,-7.591,-22.961,-31.164
63.75,75,-33.465,-29.802,-20.887,-10.508,0.892,12.788,15.947,10.593,3.257,-7.84,-23.676,-31.745
63.75,78.75,-33.786,-30.372,-21.358,-10.672,0.96,13.279,16.675,11.084,3.197,-8.217,-24.554,-32.576
63.75,82.5,-33.872,-30.713,-21.687,-10.693,1.196,13.906,17.395,11.532,3.156,-8.461,-25.208,-33.267
63.75,86.25,-33.941,-30.966,-22.086,-10.768,1.149,14.312,17.909,11.879,3.143,-8.819,-25.892,-33.842
63.75,90,-33.968,-31.07,-22.455,-11.052,0.365,14.029,17.754,11.748,2.704,-9.681,-26.521,-34.093
63.75,93.75,-35.042,-32.172,-23.584,-11.961,-0.511,13.347,17.129,11.023,1.914,-10.815,-27.528,-35.048
63.75,97.5,-36.411,-33.616,-24.795,-12.708,-0.441,13.375,17.049,10.85,1.59,-11.591,-28.453,-36.259
63.75,101.25,-37.242,-34.602,-25.645,-13.225,0.047,13.969,17.474,11.173,1.717,-11.581,-28.778,-36.843
63.75,105,-38.176,-35.577,-26.531,-13.892,0.342,14.478,17.774,11.406,1.827,-11.544,-29.116,-37.418
63.75,108.75,-38.938,-36.385,-27.44,-14.665,0.413,14.869,17.961,11.6,1.866,-11.631,-29.265,-37.856
63.75,112.5,-40.059,-37.653,-29.023,-16.015,0.711,15.583,18.558,12.154,2.072,-11.699,-29.801,-38.723
63.75,116.25,-42.1,-38.975,-29.785,-16.62,1.834,16.64,20.175,13.537,2.568,-12.529,-31.929,-40.648
63.75,120,-42.484,-39.116,-29.876,-16.457,2.236,17.002,20.188,13.549,2.995,-12.07,-31.279,-40.857
63.75,123.75,-43.505,-40.268,-31.173,-16.84,2.225,16.798,19.761,13.428,3.108,-12.041,-31.052,-41.621
63.75,127.5,-44.062,-40.169,-31.018,-16.394,1.618,15.715,18.934,12.919,3.023,-12.911,-31.178,-41.94
63.75,131.25,-44.272,-40.463,-31.99,-16.611,0.53,14.096,17.079,11.75,2.767,-13.014,-30.19,-41.173
63.75,135,-44.285,-40.018,-31.839,-16.558,-0.901,12.087,14.939,10.083,1.792,-13.545,-29.618,-40.397
63.75,138.75,-44.003,-40.266,-32.853,-18.653,-3.907,9.306,12.501,8.002,0.097,-15.389,-30.686,-39.643
63.75,142.5,-43.795,-39.921,-32.462,-18.929,-4.762,7.731,10.818,6.62,-0.999,-16.049,-29.811,-38.477
63.75,146.25,-42.102,-38.273,-31.109,-17.821,-3.354,8.845,11.439,7.257,-0.329,-14.385,-28.119,-36.809
63.75,150,-42.164,-38.536,-31.035,-16.854,-1.036,10.826,12.801,8.57,1.066,-12.331,-26.947,-36.217
63.75,153.75,-41.996,-38.603,-30.598,-16.007,-0.264,11.129,12.983,8.829,1.506,-11.468,-26.629,-35.776
63.75,157.5,-40.577,-37.004,-28.731,-15.021,-1.16,9.735,11.796,7.958,0.983,-11.582,-26.043,-34.805
63.75,161.25,-39.208,-36.015,-27.938,-14.809,-1.814,8.741,10.874,7.347,0.656,-10.965,-24.974,-33.668
63.75,165,-38.705,-35.941,-28.049,-14.982,-1.889,8.682,10.479,6.89,0.391,-10.436,-24.094,-33.069
63.75,168.75,-37.714,-35.319,-27.523,-14.669,-2.054,8.467,10.05,6.511,0.289,-10.001,-23.715,-32.492
63.75,172.5,-36.904,-35.13,-27.254,-14.446,-1.959,8.597,10.027,6.438,0.34,-9.854,-23.505,-32.438
63.75,176.25,-37.08,-35.622,-27.525,-14.49,-2.03,8.433,9.493,6.333,0.591,-9.628,-24.31,-33.251
63.75,-161.25,-35.625,-36.4,-25.89,-10.885,3.7,10.867,9.707,6.668,1.626,-9.594,-26.978,-34.396
63.75,-157.5,-33.543,-34.075,-23.913,-9.291,4.206,11.198,10.309,6.899,1.609,-7.771,-21.343,-30.723
63.75,-153.75,-32.645,-33.198,-23.185,-9.128,2.811,10.72,10.157,6.412,0.99,-8.297,-21.322,-30.175
63.75,-150,-31.657,-32.2,-22.659,-9.432,1.731,10.619,10.434,6.121,0.116,-10.053,-22.302,-29.047
63.75,-146.25,-31.654,-31.837,-22.395,-9.476,0.856,9.806,10.004,5.713,-0.465,-10.703,-21.84,-28.47
63.75,-142.5,-31.746,-31.837,-22.517,-9.679,0.083,9.064,9.576,5.222,-0.777,-10.682,-21.306,-28.316
63.75,-138.75,-31.754,-31.372,-21.84,-9.498,1.394,9.728,10.377,5.752,-0.331,-10.045,-21.567,-28.464
63.75,-135,-31.544,-31.133,-21.574,-9.389,1.294,9.729,10.651,5.882,-0.434,-10.482,-22.192,-28.423
63.75,-131.25,-31.581,-31.22,-21.789,-9.605,0.572,9.038,10.421,5.799,-0.673,-10.763,-22.075,-28.425
63.75,-127.5,-32.169,-31.621,-21.705,-9.108,1.814,10.048,11.653,7.01,0.137,-9.735,-21.557,-28.865
63.75,-123.75,-34.153,-33.14,-22.318,-8.57,4.586,12.568,14.116,9.546,1.779,-8.851,-22.347,-30.594
63.75,-120,-35.546,-33.026,-20.84,-6.846,6.532,14.231,15.804,11.202,2.982,-7.777,-21.987,-31.086
63.75,-116.25,-35.803,-32.807,-20.923,-7.268,5.701,13.627,15.263,10.792,2.738,-7.917,-21.435,-30.635
63.75,-112.5,-35.561,-31.967,-20.683,-7.854,5.047,12.845,14.554,10.319,2.393,-8.102,-20.958,-30.03
63.75,-108.75,-36.304,-32.283,-21.332,-9.121,3.755,12.028,13.803,9.623,1.949,-8.563,-21.679,-30.504
63.75,-105,-37.43,-33.482,-22.91,-10.599,2.171,11.159,13.013,8.928,1.583,-9.259,-22.274,-31.222
63.75,-101.25,-38.128,-34.61,-24.559,-11.931,0.883,10.704,12.618,8.592,1.405,-9.539,-22.317,-31.683
63.75,-97.5,-39.019,-35.708,-26.088,-13.033,-0.01,10.781,12.722,8.557,1.368,-9.988,-23.228,-32.721
63.75,-93.75,-39.436,-36.531,-27.359,-14.022,-1.245,9.942,11.827,7.9,1.241,-9.6,-22.886,-32.991
63.75,-90,-37.054,-35.757,-27.814,-14.856,-3.059,4.108,5.884,5.394,1.499,-6.721,-16.414,-29.563
63.75,-86.25,-36.83,-36.016,-28.241,-15.169,-2.845,3.833,5.729,5.221,1.275,-7.286,-16.953,-29.271
63.75,-71.25,-34.828,-36.077,-28.267,-15.524,-3.108,3.086,4.906,4.894,1.423,-6.188,-15.156,-27.294
63.75,-67.5,-36.448,-37.283,-28.612,-15.21,-2.969,5.865,7.844,5.943,0.684,-8.964,-22.203,-30.54
63.75,-48.75,-34.324,-35.379,-28.94,-17.97,-7.94,-3.442,-2.502,-5.095,-12.793,-20.761,-28.896,-33.753
63.75,-45,-31.009,-32.203,-27.699,-18.403,-10.219,-5,-3.208,-5.553,-11.813,-17.918,-24.562,-27.942
63.75,-41.25,-26.46,-27.468,-23.167,-14.03,-5.691,-2.499,-0.837,-1.201,-5.67,-10.45,-15.156,-21.828
61.25,7.5,-13.384,-12.238,-7.692,-2.697,5.356,10.948,11.498,9.711,4.789,-1.337,-7.761,-12.441
61.25,11.25,-10.466,-9.991,-6.495,-0.981,6.018,11.456,12.726,11.095,6.042,0.451,-4.385,-8.898
61.25,15,-15.882,-12.965,-7.872,-0.587,7.578,13.459,14.797,12.774,6.574,-0.258,-6.959,-13.842
61.25,22.5,-10.933,-10.317,-7.394,-2.025,4.567,8.923,11.232,11.708,8.133,2.764,-2.676,-8.223
61.25,26.25,-19.221,-16.21,-10.246,-0.584,9.715,15.607,16.765,14.796,7.77,-0.304,-9.086,-17.174
61.25,30,-18.191,-15.71,-10.345,-1.134,9.228,15.4,16.722,14.811,7.912,-0.244,-8.748,-16.187
61.25,33.75,-20.578,-17.195,-11.108,-1.794,9.092,15.196,16.614,14.531,7.746,-0.798,-10.407,-18.609
61.25,37.5,-22.851,-18.845,-12.093,-2.243,8.807,14.952,16.394,14.271,7.566,-1.313,-12.013,-20.856
61.25,41.25,-23.319,-19.508,-12.733,-3.044,8.231,14.77,16.264,13.982,7.356,-1.552,-12.383,-21.243
61.25,45,-24.728,-20.716,-13.588,-3.858,7.587,14.169,15.572,13.156,6.916,-2.147,-13.479,-22.598
61.25,48.75,-25.913,-21.539,-14.123,-4.326,7.216,13.84,15.271,12.677,6.648,-2.451,-14.3,-23.628
61.25,52.5,-26.195,-21.783,-14.288,-4.62,6.896,13.721,15.37,12.485,6.543,-2.708,-15.037,-23.967
61.25,56.25,-26.691,-22.516,-15.075,-5.463,5.853,13.136,15.041,11.962,6.022,-3.434,-16.243,-24.655
61.25,60,-27.427,-23.308,-15.876,-6.533,4.694,12.381,14.484,11.081,5.255,-4.186,-17.213,-25.393
61.25,63.75,-29.207,-25.162,-17.204,-6.589,5.121,13.344,15.743,11.864,5.475,-4.513,-18.484,-27.1
61.25,67.5,-29.63,-25.435,-16.964,-6.969,4.786,13.609,16.292,11.932,5.294,-4.759,-19.247,-27.825
61.25,71.25,-29.937,-25.809,-17.287,-7.507,4.268,13.836,16.682,11.96,5.01,-5.172,-20.024,-28.48
61.25,75,-30.486,-26.569,-18.03,-8.001,4.108,14.237,17.323,12.235,4.884,-5.536,-20.864,-29.389
61.25,78.75,-30.797,-27.108,-18.454,-8.279,3.952,14.612,17.978,12.568,4.772,-5.919,-21.721,-30.164
61.25,82.5,-31.006,-27.513,-18.837,-8.568,3.729,14.939,18.512,12.836,4.613,-6.234,-22.442,-30.811
61.25,86.25,-31.458,-28.235,-19.635,-9.061,3.585,15.328,19.109,13.264,4.526,-6.677,-23.232,-31.752
61.25,90,-30.845,-27.894,-19.493,-9.019,3.421,15.457,19.359,13.498,4.341,-7.04,-23.296,-31.463
61.25,93.75,-31.426,-28.61,-20.441,-10.184,1.303,14.365,18.238,12.538,3.387,-8.412,-24.548,-32.036
61.25,97.5,-32.883,-29.934,-21.559,-10.718,2.199,14.802,18.564,12.796,3.339,-8.674,-25.028,-33.149
61.25,101.25,-34.043,-31.114,-22.396,-11.021,2.945,15.501,19.3,13.261,3.432,-8.81,-25.472,-34.084
61.25,105,-34.688,-31.838,-23.136,-11.792,2.387,15.471,19.01,13.085,3.238,-9.032,-25.964,-34.371
61.25,108.75,-35.29,-32.328,-23.722,-12.144,3.075,16.081,19.525,13.56,3.472,-8.838,-25.823,-34.698
61.25,112.5,-36.255,-33.35,-25.027,-13.119,3.059,16.492,19.954,13.855,3.476,-9.05,-26.027,-35.469
61.25,116.25,-37.146,-33.947,-25.461,-13.789,2.76,16.644,20.49,14.479,3.578,-9.975,-27.69,-36.318
61.25,120,-38.189,-34.965,-26.402,-14.274,3.675,17.362,21.086,14.802,4.095,-9.833,-27.874,-37.321
61.25,123.75,-39.635,-36.179,-27.288,-14.541,3.32,16.931,20.467,14.488,4.078,-10.127,-28.22,-38.482
61.25,127.5,-42.176,-38.295,-28.939,-14.864,3.826,17.286,21.064,15.045,4.596,-10.612,-29.41,-40.427
61.25,131.25,-42.803,-38.949,-29.73,-14.182,4.27,16.89,20.312,14.971,5.506,-9.491,-27.986,-39.93
61.25,135,-43.696,-39.393,-30.517,-14.449,2.754,14.639,17.889,13.011,4.589,-9.527,-26.853,-39.676
61.25,138.75,-42.58,-37.908,-30.085,-15.629,-2.752,9.295,13.467,9.322,1.628,-12.726,-27.592,-38.02
61.25,142.5,-40.695,-36.153,-28.379,-14.937,-2.174,8.837,12.688,8.905,1.469,-12.418,-26.432,-35.391
61.25,146.25,-39.049,-34.741,-27.281,-14.3,-1.48,8.644,12.016,8.874,1.884,-10.965,-24.537,-33.613
61.25,150,-39.335,-35.273,-27.647,-14.257,-1.055,9.102,11.91,8.976,2.159,-10.036,-23.503,-33.351
61.25,153.75,-38.878,-34.839,-26.73,-13.419,-1.213,9.747,12.764,9.54,2.477,-10.232,-24.594,-33.627
