lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
68.75,-123.75,-24.084,-23.462,-14.672,-3.704,6.759,13.891,15.535,11.125,2.789,-5.671,-13.78,-18.621
68.75,-120,-23.68,-23.765,-15.233,-4.058,5.427,12.617,14.477,10.256,2.315,-5.119,-12.371,-17.24
68.75,-116.25,-24.194,-24.904,-15.933,-4.029,6.843,13.099,14.763,10.504,2.499,-4.807,-12.322,-17.64
68.75,-112.5,-24.536,-25.53,-16.186,-4.132,5.912,12.484,13.899,9.972,2.114,-5.062,-12.978,-18.44
68.75,-108.75,-24.869,-26.068,-16.433,-4.153,5.779,12.267,13.43,9.8,2.038,-5.201,-13.355,-18.886
68.75,-105,-25.849,-26.99,-16.976,-4.361,5.673,11.893,12.93,9.587,1.978,-5.573,-14.413,-19.843
68.75,-101.25,-23.846,-26.019,-17.558,-5.265,1.909,5.354,6.784,6.396,2.071,-3.03,-9.12,-15.988
68.75,-97.5,-23.298,-25.7,-17.613,-5.17,2.5,5.547,7.024,6.697,2.517,-2.638,-8.989,-16.012
68.75,-93.75,-26.459,-28.489,-17.757,-4.9,4.892,12.185,13.088,9.295,1.676,-5.845,-15.283,-20.56
68.75,-90,-24.472,-26.866,-17.115,-4.901,4.215,12.251,13.017,8.934,1.332,-5.207,-12.717,-17.85
68.75,-86.25,-26.681,-28.017,-17.624,-5.228,4.316,12.405,13.043,8.932,1.269,-6.064,-14.292,-19.968
68.75,-82.5,-27.893,-28.807,-18.171,-5.634,3.622,11.923,12.896,8.915,1.144,-7.624,-16.779,-22.276
68.75,-78.75,-19.492,-24.611,-17.428,-5.955,1.382,6.065,8.489,6.978,2.445,-3.344,-8.972,-12.729
68.75,-75,-15.91,-20.22,-15.242,-5.562,-0.522,4.543,6.842,5.838,1.973,-3.334,-8.235,-12.05
68.75,-71.25,-28.264,-26.624,-18.62,-8.385,-0.447,10.465,12.651,8.281,0.918,-8.917,-16.97,-22.941
68.75,-67.5,-23.667,-25.27,-18.477,-9.751,-2.498,0.308,5.989,6.171,1.807,-4.645,-9.089,-13.848
68.75,-52.5,-23.095,-23.804,-17.091,-10.106,-0.164,12.163,15.18,10.708,3.669,-6.765,-14.812,-19.586
68.75,-48.75,-18.962,-19.451,-14.788,-9.615,-1.889,3.501,9.094,6.824,-0.048,-9.18,-14.416,-17.235
68.75,-45,-20.565,-21.358,-16.69,-11.2,-3.537,2.181,3.712,0.677,-5.745,-13.833,-18.697,-21.065
68.75,-41.25,-22.266,-22.922,-16.927,-9.998,-2.814,4.505,8.385,4.431,-3.357,-14.388,-20.334,-22.79
68.75,-37.5,-22.547,-22.454,-16.657,-10.073,-3.659,2.611,7.683,3.878,-3.579,-14.101,-19.077,-22.021
68.75,-33.75,-21.69,-20.773,-15.174,-8.875,-3.148,1.308,7.06,4.154,-3.329,-13.096,-17.24,-20.423
68.75,-30,-12.218,-12.578,-9.322,-4.519,-1.432,3.564,7.762,6.519,1.35,-4.791,-7.929,-10.206
68.75,-26.25,-13.276,-13.18,-8.921,-3.451,-0.696,4.765,8.107,6.684,1.981,-5.275,-9.389,-11.664
66.25,15,-17.872,-16.664,-10.272,-2.523,4.725,10.146,11.945,9.717,4.615,-1.139,-8.073,-13.992
66.25,18.75,-9.438,-9.035,-5.355,-0.218,6.526,10.812,12.581,10.334,5.959,1.705,-2.402,-5.997
66.25,22.5,-5.04,-5.446,-3.098,1.077,5.315,8.478,11.057,10.522,7.329,3.532,0.076,-2.775
66.25,26.25,-13.566,-12.473,-7.288,-0.073,8.645,13.237,14.907,12.134,6.511,1.127,-4.691,-9.572
66.25,30,-13.427,-12.189,-7.358,-0.666,7.685,12.138,13.96,11.398,6.242,1.187,-4.099,-8.835
66.25,33.75,-12.31,-11.403,-7.124,-0.166,7.546,11.667,13.661,11.203,6.457,1.804,-3.082,-7.849
66.25,37.5,-14.303,-12.985,-8.112,-0.843,7.064,11.194,13.154,10.693,6.101,1.035,-4.285,-9.804
66.25,41.25,-11.101,-10.68,-7.784,-1.42,4.322,7.854,10.949,10.31,7.17,2.646,-2.02,-6.787
66.25,45,-11.635,-11.863,-8.425,-1.493,3.959,7.465,10.131,9.539,6.678,2.509,-2.158,-7.002
66.25,48.75,-11.257,-11.981,-8.086,-1.447,3.722,7.765,9.9,9.023,6.148,2.218,-2.207,-6.815
66.25,52.5,-18.611,-15.787,-9.844,-1.483,7.939,12.924,14.142,10.919,5.611,-0.163,-6.635,-13.301
66.25,56.25,-19.109,-16.428,-10.353,-1.691,8.137,13.185,14.606,11.032,5.478,-0.622,-7.309,-14.134
66.25,60,-18.494,-16.629,-10.81,-2.4,6.813,12.483,14.057,10.396,4.761,-1.424,-7.843,-14.178
66.25,63.75,-19.859,-17.804,-11.049,-2.261,7.11,12.999,14.696,10.763,4.625,-1.911,-8.734,-15.277
66.25,67.5,-21.83,-19.209,-11.398,-2.281,8.064,14.14,16.019,11.534,4.603,-2.449,-10.001,-17.288
66.25,71.25,-22.157,-19.45,-11.279,-2.111,8.763,14.894,17.103,12.343,4.905,-2.302,-10.115,-17.643
66.25,75,-22.438,-19.564,-11.258,-2.249,8.38,14.881,17.436,12.645,4.897,-2.472,-10.355,-17.736
66.25,78.75,-23.246,-20.08,-11.302,-2.216,8.379,15.328,17.999,13.079,4.936,-2.896,-11.219,-18.817
66.25,82.5,-24.338,-20.789,-11.496,-2.247,8.261,15.749,18.466,13.529,4.988,-3.355,-12.28,-20.348
66.25,86.25,-25.289,-21.187,-11.646,-2.45,8.313,16.297,19.076,14.036,5.053,-3.632,-13.214,-21.522
66.25,90,-24.66,-20.662,-12.111,-3.509,5.822,14.878,17.802,12.985,4.054,-4.59,-13.476,-20.904
66.25,93.75,-26.883,-23.064,-13.702,-4.561,4.334,13.231,16.251,11.799,2.702,-6.182,-15.488,-22.943
66.25,97.5,-27.949,-24.442,-14.462,-4.985,4.324,13.127,16.002,11.694,2.452,-6.654,-16.258,-23.481
66.25,101.25,-27.818,-24.551,-14.287,-4.376,6.056,14.418,17.162,12.866,3.271,-5.711,-15.657,-22.809
66.25,105,-28.035,-24.731,-14.194,-4.448,5.476,14.153,16.993,12.862,3.135,-5.684,-15.847,-22.994
66.25,108.75,-28.554,-25.556,-14.76,-4.717,5.465,14.157,16.95,12.879,3.014,-5.911,-16.266,-23.674
66.25,112.5,-29.425,-26.68,-15.529,-4.842,5.74,14.223,16.957,12.858,2.92,-6.275,-17.095,-24.791
66.25,116.25,-30.294,-27.212,-15.661,-4.032,7.278,15.482,18.127,13.899,3.585,-5.873,-17.411,-25.695
66.25,120,-31.621,-27.611,-15.754,-3.869,7.516,15.663,18.409,14.468,3.989,-5.756,-18.082,-26.966
66.25,123.75,-32.732,-27.976,-15.989,-3.721,8.318,16.409,19.101,15.141,4.252,-6.081,-18.854,-28.15
66.25,127.5,-31.59,-26.997,-17.084,-6.219,3.177,12.078,14.822,11.651,2.151,-8.764,-20.705,-28.247
66.25,131.25,-32.011,-27.881,-17.853,-6.439,4.381,12.528,14.981,11.447,2.204,-8.626,-20.756,-28.234
66.25,135,-31.525,-27.257,-17.5,-6.046,5.075,13.094,15.186,11.768,2.697,-7.829,-19.803,-27.168
66.25,138.75,-31.56,-26.502,-17.484,-7.332,1.893,10.78,13.295,10.092,1.505,-8.847,-19.887,-26.942
66.25,142.5,-31.562,-27.268,-18.123,-7.187,3.406,12.071,14.041,10.431,1.9,-8.616,-19.909,-26.916
66.25,146.25,-29.518,-26.199,-17.563,-6.59,3.586,12.904,14.62,10.96,2.323,-7.964,-19.033,-24.995
66.25,150,-30.649,-26.719,-16.898,-5.045,6.274,14.93,16.424,12.594,3.891,-6.298,-18.407,-24.785
66.25,153.75,-29.308,-24.932,-15.474,-4.795,6.25,14.771,16.186,12.462,4.17,-5.441,-17.729,-23.634
66.25,157.5,-26.958,-23.124,-14.967,-5.366,4.96,13.667,14.828,11.379,3.562,-5.656,-16.797,-21.803
66.25,161.25,-26.478,-23.235,-15.214,-5.776,4.333,12.889,13.941,10.61,3.176,-5.62,-16.449,-20.885
66.25,165,-25.265,-22.879,-15.488,-6.733,2.04,11.618,12.971,9.634,2.423,-6.317,-16.706,-20.415
66.25,168.75,-22.668,-20.949,-14.067,-6.506,1.82,11.669,12.938,9.781,2.786,-5.193,-14.312,-18.158
66.25,172.5,-22.298,-21.159,-13.825,-6.308,3.393,12.277,13.48,10.161,3.321,-4.33,-12.769,-16.92
66.25,176.25,-22.673,-22.179,-14.31,-6.563,1.484,9.995,11.963,9.163,2.908,-4.903,-13.459,-17.148
66.25,180,-14.742,-15.723,-10.712,-5.365,-0.346,6.26,9.198,8.32,4.177,-1.585,-7.24,-9.876
66.25,-176.25,-14.004,-15.066,-9.823,-4.449,2.045,7.504,9.572,8.596,4.818,-0.208,-5.884,-8.706
66.25,-172.5,-13.01,-14.081,-9.336,-4.128,1.887,7.568,9.484,8.598,4.926,0.115,-5.244,-8.087
66.25,-161.25,-21.759,-19.392,-11.014,-3.611,5.759,13.359,13.567,10.711,4.436,-3.181,-11.332,-17.152
66.25,-157.5,-18.058,-16.224,-9.863,-3.143,6.219,13.903,14.57,11.246,4.607,-2.548,-8.7,-13.717
66.25,-153.75,-15.291,-14.325,-9.344,-3.01,5.682,13.526,14.556,11.233,4.615,-2.064,-7.315,-11.76
66.25,-150,-17.173,-16.241,-10.195,-2.866,6.005,13.615,14.759,11.345,4.312,-2.989,-9.077,-13.529
66.25,-146.25,-17.931,-17.113,-10.649,-3.116,6.08,13.059,14.463,11.269,4.183,-3.164,-9.511,-13.926
66.25,-142.5,-18.048,-17.228,-10.724,-3.011,6.253,12.92,14.339,11.289,4.124,-3.137,-9.456,-13.809
66.25,-138.75,-18.043,-17.202,-10.765,-3.119,6.055,12.607,14.066,11.191,3.951,-3.183,-9.455,-13.596
66.25,-135,-18.747,-17.978,-11.148,-2.519,6.914,13.125,14.689,11.682,4.224,-3.131,-9.791,-13.95
66.25,-131.25,-19.235,-18.564,-11.465,-2.235,7.459,13.268,14.842,11.808,4.266,-3.109,-10.012,-14.265
66.25,-127.5,-19.876,-19.233,-11.888,-2.564,7.262,13.104,14.815,11.622,4.056,-3.352,-10.142,-14.527
66.25,-123.75,-20.209,-19.651,-11.785,-1.642,8.512,14.708,16.575,12.668,4.42,-3.189,-10.202,-14.722
66.25,-120,-20.697,-20.486,-12.255,-2.139,8.13,14.23,16.234,12.317,4.154,-3.1,-10.265,-14.958
66.25,-116.25,-21.872,-22.015,-13.039,-2.601,7.836,13.959,15.988,12.013,3.805,-3.6,-11.127,-16.206
66.25,-112.5,-22.576,-23.122,-13.702,-2.85,7.353,13.586,15.457,11.58,3.401,-4.019,-11.636,-16.934
66.25,-108.75,-22.885,-23.632,-13.964,-2.816,7.322,13.444,15.133,11.424,3.273,-3.978,-11.739,-17.177
66.25,-105,-23.576,-24.269,-14.34,-3.021,6.843,13.082,14.608,11.144,3.013,-4.359,-12.521,-17.934
66.25,-101.25,-23.855,-24.801,-14.882,-3.333,6.2,12.488,13.914,10.81,2.93,-4.424,-12.555,-18.362
66.25,-97.5,-24.766,-26.013,-15.546,-3.493,6.867,13.009,14.361,11.01,3.134,-4.264,-13.061,-19.156
66.25,-93.75,-24.753,-26.635,-15.872,-4.014,5.794,12.808,14.218,10.443,2.584,-4.704,-13.308,-18.852
66.25,-90,-24.057,-25.433,-15.62,-4.521,4.17,11.714,12.926,9.362,1.945,-4.553,-12.305,-17.786
66.25,-86.25,-27.525,-27.369,-16.045,-4.755,4.469,11.785,12.686,9.316,1.881,-5.624,-14.715,-21.22
66.25,-82.5,-19.903,-24.601,-15.721,-4.912,1.203,6.465,8.432,7.335,2.654,-3.458,-9.733,-13.823
66.25,-71.25,-25.769,-24.592,-15.999,-7.055,1.528,11.148,12.561,8.799,2.431,-5.021,-13.347,-19.711
66.25,-67.5,-28.65,-26.487,-17.073,-8.541,-1.074,4.835,10.688,7.885,1.141,-7.596,-14.987,-21.271
66.25,-52.5,-12.423,-13.727,-9.874,-5.674,0.257,8.075,11.584,10.406,6.298,-0.634,-6.64,-10.179
66.25,-48.75,-18.567,-19.173,-13.515,-7.588,0.034,9.002,11.811,8.473,2.026,-6.701,-13.174,-17.198
66.25,-45,-17.768,-17.417,-11.631,-6.311,-0.773,4.851,9.32,6.151,-0.189,-8.092,-13.996,-17.272
66.25,-41.25,-20.436,-20.009,-12.6,-6.175,-0.954,6.149,11.62,8.197,0.663,-9.648,-16.923,-20.524
66.25,-37.5,-11.793,-12.208,-8.608,-4.529,-1.005,4.006,8.393,7.358,2.976,-4.065,-7.893,-10.601
66.25,-33.75,-13.033,-12.635,-8.342,-4.287,-1.159,2.391,7.644,6.94,2.228,-5.269,-8.958,-11.942
66.25,-18.75,-6.676,-6.29,-3.108,0.341,3.931,7.516,8.948,8.351,5.642,1.155,-2.042,-4.694
66.25,-15,-3.74,-4.482,-1.915,2.103,5.817,8.69,10.019,9.072,6.312,2.494,-0.637,-1.462
63.75,7.5,-2.607,-1.914,-0.257,3.366,7.363,10.252,12.118,11.996,9.572,6.023,2.375,-0.957
63.75,11.25,0.056,-0.12,1.203,4.592,7.563,10.661,12.759,12.6,10.367,7.154,3.913,1.606
63.75,15,-11.106,-10.429,-5.981,0.668,7.747,12.25,13.861,11.715,7.394,2.048,-3.335,-7.965
63.75,18.75,-2.839,-3.045,-1.286,1.968,6.241,10.253,12.876,12.387,9.484,5.752,2.186,-0.542
63.75,22.5,-4.426,-4.267,-2.058,2.735,6.549,9.61,12.048,11.884,9.12,5.551,1.399,-1.729
63.75,26.25,-12.534,-10.829,-6.191,2.055,10.006,14.496,16.123,13.482,8.117,3.031,-3.02,-8.065
63.75,30,-11.069,-9.399,-5.642,1.428,9.461,13.972,15.707,13.045,7.924,3.13,-2.008,-6.64
63.75,33.75,-10.962,-9.378,-5.844,1.616,9.678,14.071,15.922,13.087,7.991,3.232,-1.853,-6.736
63.75,37.5,-12.795,-10.865,-6.744,1.26,9.877,14.233,16.098,13.121,7.801,2.599,-2.931,-8.581
63.75,41.25,-13.36,-11.252,-7.085,0.73,9.661,13.919,15.796,13.017,7.807,2.357,-3.391,-9.234
63.75,45,-14.44,-11.984,-7.373,0.366,9.614,14.031,15.512,12.726,7.49,1.931,-4.027,-10.055
63.75,48.75,-14.483,-12.163,-7.362,0.228,9.552,14.319,15.491,12.532,7.158,1.592,-4.279,-10.001
63.75,52.5,-15.992,-13.206,-7.852,0.332,10.318,15.255,16.342,12.975,7.102,1.062,-5.232,-11.38
63.75,56.25,-16.825,-14.023,-8.498,-0.079,10.37,15.333,16.458,12.883,6.87,0.454,-6.037,-12.469
63.75,60,-16.686,-14.298,-9.03,-1.372,8.46,14.279,15.483,11.827,5.943,-0.511,-6.637,-12.795
63.75,63.75,-18.676,-15.898,-9.277,-0.43,10.439,15.777,17.146,13.152,6.524,-0.405,-7.632,-14.565
63.75,67.5,-19.272,-16.363,-9.269,-0.689,10.582,16.138,17.738,13.459,6.495,-0.656,-8.26,-15.464
63.75,71.25,-19.753,-16.796,-9.36,-0.788,10.508,16.31,18.18,13.646,6.435,-0.873,-8.793,-16.276
63.75,75,-20.455,-17.245,-9.445,-0.895,10.319,16.406,18.518,13.868,6.281,-1.169,-9.363,-16.974
63.75,78.75,-21.188,-17.703,-9.486,-0.924,10.163,16.656,18.928,14.164,6.164,-1.456,-9.97,-17.767
63.75,82.5,-21.96,-18.185,-9.649,-1.117,9.861,16.812,19.257,14.466,6.152,-1.76,-10.628,-18.811
63.75,86.25,-22.762,-18.599,-9.794,-1.221,9.883,17.19,19.743,14.93,6.225,-1.985,-11.404,-19.799
63.75,90,-23.321,-18.877,-10.305,-2.333,8.15,16.336,18.973,14.322,5.396,-2.867,-12.276,-20.302
63.75,93.75,-24.318,-20.043,-11.247,-3.178,7.127,15.351,18.069,13.562,4.469,-3.844,-13.338,-21.102
63.75,97.5,-25.829,-21.573,-11.986,-3.339,6.979,15.109,17.899,13.495,4.122,-4.432,-14.235,-22.144
63.75,101.25,-26.579,-22.411,-12.301,-3.328,7.323,15.415,18.22,13.937,4.246,-4.347,-14.477,-22.405
63.75,105,-27.11,-22.896,-12.539,-3.405,7.081,15.265,18.191,14.07,4.227,-4.331,-14.702,-22.687
63.75,108.75,-27.473,-23.545,-12.925,-3.548,7.218,15.321,18.264,14.252,4.233,-4.427,-14.921,-22.975
63.75,112.5,-28.071,-24.499,-13.525,-3.806,7.025,15.099,18.062,14.057,4.032,-4.851,-15.62,-23.731
63.75,116.25,-29.498,-25.433,-13.855,-2.598,8.247,16.25,19.171,15.063,4.653,-4.665,-16.479,-25.318
63.75,120,-30.138,-25.477,-13.771,-2.627,8.82,16.677,19.76,15.747,5.187,-4.295,-16.589,-25.815
63.75,123.75,-31.504,-26.185,-14.377,-3.004,8.851,16.746,19.827,15.934,5.137,-4.762,-17.493,-27.211
63.75,127.5,-32.134,-26.332,-15.188,-3.908,6.981,14.999,18.008,14.686,4.478,-6.131,-19.356,-28.652
63.75,131.25,-31.729,-26.054,-15.122,-4.395,6.184,14.202,17.253,14.067,4.312,-6.435,-19.784,-28.189
63.75,135,-30.562,-24.777,-14.734,-4.583,5.862,13.658,16.734,13.693,4.35,-6.389,-19.419,-27.066
63.75,138.75,-31.167,-25.049,-16.686,-7.267,2.277,10.492,13.52,10.615,1.868,-8.71,-20.826,-27.652
63.75,142.5,-29.925,-24.977,-17.329,-7.784,1.799,10.158,13.129,10.027,1.522,-8.927,-20.138,-26.388
63.75,146.25,-27.004,-23.192,-16.346,-7.085,1.321,10.357,13.36,10.289,1.727,-8.249,-18.591,-23.463
63.75,150,-27.415,-23.245,-15.147,-5.408,3.861,12.484,15.277,11.927,3.354,-6.323,-17.744,-22.864
63.75,153.75,-28.151,-22.957,-14.207,-4.747,5.365,13.223,15.711,12.416,4.091,-5.381,-17.815,-23.378
63.75,157.5,-26.201,-21.28,-13.901,-5.632,2.493,11.11,13.403,10.63,2.941,-6.333,-18.059,-22.206
63.75,161.25,-24.361,-20.704,-13.377,-5.419,3.034,11.629,13.765,10.963,3.354,-5.475,-16.658,-20.379
63.75,165,-22.754,-20.038,-12.838,-5.246,2.682,11.137,13.25,10.489,3.376,-4.598,-14.79,-18.705
63.75,168.75,-19.776,-18.082,-11.383,-5.006,3.033,11.442,13.316,10.681,3.959,-3.194,-12.076,-16.009
63.75,172.5,-20.933,-19.467,-11.807,-5.048,2.407,10.944,13.127,10.486,3.81,-3.594,-12.506,-16.507
63.75,176.25,-22.188,-20.635,-12.121,-4.86,2.065,9.647,12.614,10.317,4.199,-3.358,-13.656,-17.72
63.75,-161.25,-18.057,-14.79,-8.187,-1.837,6.768,13.44,14.099,11.508,5.5,-1.638,-8.473,-14.277
63.75,-157.5,-13.39,-11.47,-6.708,-1.019,6.951,13.691,14.818,11.993,5.847,-0.703,-5.689,-10.385
63.75,-153.75,-12.135,-10.672,-6.887,-1.465,6.394,13.15,14.471,11.74,5.562,-0.761,-5.294,-9.785
63.75,-150,-14.147,-12.443,-7.865,-1.869,6.352,13.396,14.717,11.806,5.138,-1.741,-6.984,-11.563
63.75,-146.25,-14.625,-13.09,-8.338,-2.362,5.62,12.772,14.189,11.442,4.711,-2.126,-7.42,-11.749
63.75,-142.5,-14.218,-13.203,-8.423,-2.403,5.665,12.59,13.99,11.444,4.728,-2,-7.143,-11.322
63.75,-138.75,-14.69,-13.834,-8.64,-2.021,6.269,12.859,14.221,11.78,4.808,-1.91,-7.313,-11.424
63.75,-135,-15.435,-14.662,-9.021,-2.05,6.761,13.18,14.617,12.014,4.836,-1.986,-7.634,-11.672
63.75,-131.25,-16.097,-15.497,-9.57,-2.254,6.611,12.868,14.415,11.794,4.553,-2.282,-8.072,-12.136
63.75,-127.5,-16.737,-16.397,-9.993,-2.139,6.924,12.889,14.63,11.875,4.484,-2.433,-8.355,-12.56
63.75,-123.75,-17.031,-16.748,-9.46,0.032,9.177,14.825,16.763,13.561,5.668,-1.596,-7.934,-12.385
63.75,-120,-17.684,-17.662,-9.828,-0.387,9.344,14.912,16.968,13.578,5.64,-1.472,-8.071,-12.719
63.75,-116.25,-18.456,-18.761,-10.245,-0.323,9.441,15.096,17.198,13.649,5.615,-1.538,-8.558,-13.466
63.75,-112.5,-19.581,-20.028,-11.109,-1.065,8.923,14.651,16.758,13.142,5.09,-2.078,-9.299,-14.414
63.75,-108.75,-20.854,-21.177,-11.778,-1.718,8.518,14.204,16.263,12.696,4.634,-2.525,-10.125,-15.464
63.75,-105,-21.223,-21.838,-12.146,-1.736,8.216,14.014,15.973,12.506,4.458,-2.691,-10.359,-15.726
63.75,-101.25,-21.194,-22.288,-12.579,-1.84,7.946,13.875,15.759,12.371,4.416,-2.764,-10.285,-15.837
63.75,-97.5,-23.516,-23.95,-13.326,-2.145,8.03,14.085,15.955,12.392,4.302,-3.18,-11.471,-17.8
63.75,-93.75,-24.141,-24.765,-13.626,-2.702,7.173,13.361,15.289,11.77,4.106,-3.08,-11.367,-17.713
63.75,-90,-17.145,-21.487,-13.469,-3.706,2.344,7.538,9.928,8.827,4.077,-1.267,-7.395,-11.741
63.75,-86.25,-17.766,-21.175,-13.759,-4.041,1.837,6.62,8.282,7.405,3.261,-2.052,-8.214,-13.045
63.75,-71.25,-13.539,-14.41,-10.29,-3.933,1.044,5.912,7.643,6.521,3.453,-0.339,-5.559,-9.701
63.75,-67.5,-25.939,-23.221,-13.345,-5.037,1.219,8.426,11.391,8.696,2.392,-4.711,-13.183,-20.278
63.75,-48.75,-17.21,-17.04,-11.645,-6.368,-0.226,8.582,12.09,9.337,3.138,-4.851,-11.667,-16.914
63.75,-45,-16.06,-14.788,-9.25,-4.62,0.306,5.574,10.695,8.267,2.461,-4.441,-10.861,-15.379
63.75,-41.25,-11.269,-11.486,-6.972,-2.94,-0.052,4.338,9.877,9.187,4.928,-1.831,-7.526,-10.675
63.75,-18.75,-3.914,-3.572,-0.178,3.523,7.411,10.697,12.106,11.404,8.427,3.757,0.237,-2.495
63.75,-15,-1.532,-2.274,0.564,4.684,8.333,10.788,12.401,11.594,8.724,4.834,1.546,0.651
61.25,7.5,-9.123,-8.196,-6.131,-0.589,5.816,10.005,11.197,10,6.572,2.018,-2.496,-6.761
61.25,11.25,-3.5,-3.483,-1.491,3.376,8.224,12.41,13.822,12.313,8.954,5.006,1.061,-1.576
61.25,15,-6.516,-6.113,-2.815,3.793,10.186,14.572,16.023,13.923,9.765,4.605,-0.419,-4.171
61.25,22.5,-2.915,-2.466,-0.668,4.062,7.875,11.27,13.809,13.664,10.86,7.269,3.037,-0.061
61.25,26.25,-8.971,-7.252,-3.864,4.37,11.218,15.613,17.121,14.683,9.752,5.055,-0.504,-4.761
61.25,30,-7.8,-6.305,-3.414,4.104,11.221,15.654,17.243,14.739,9.81,5.147,0.137,-3.906
61.25,33.75,-9.188,-7.426,-4.415,3.554,11.247,15.703,17.346,14.615,9.448,4.62,-0.691,-5.272
61.25,37.5,-10.72,-8.546,-5.074,3.516,11.58,16.082,17.74,14.829,9.312,4.145,-1.492,-6.578
61.25,41.25,-11.219,-9.06,-5.348,2.928,11.419,15.947,17.509,14.617,9.088,3.753,-1.961,-7.201
61.25,45,-12.179,-9.764,-5.689,2.338,11.414,16.012,17.341,14.392,8.795,3.227,-2.631,-8.073
61.25,48.75,-12.735,-10.257,-5.851,2.351,11.678,16.347,17.504,14.449,8.636,2.821,-3.128,-8.647
61.25,52.5,-13.238,-10.646,-6.049,2.384,11.975,16.72,17.768,14.608,8.559,2.456,-3.616,-9.315
61.25,56.25,-14.238,-11.379,-6.64,1.849,11.89,16.702,17.682,14.419,8.29,1.798,-4.439,-10.556
61.25,60,-14.826,-12.113,-7.254,0.847,11.156,16.163,17.173,13.736,7.688,1.055,-5.23,-11.549
61.25,63.75,-16.125,-13.229,-7.321,1.965,12.463,17.565,18.735,15.023,8.38,1.276,-5.934,-12.912
61.25,67.5,-16.414,-13.411,-7.32,1.511,12.384,17.703,19.001,15.072,8.228,1.024,-6.391,-13.495
61.25,71.25,-16.944,-13.871,-7.433,1.319,12.234,17.8,19.247,15.109,8.073,0.691,-6.984,-14.246
61.25,75,-17.849,-14.536,-7.569,1.18,12.04,17.867,19.553,15.225,7.841,0.276,-7.693,-15.177
61.25,78.75,-18.692,-15.055,-7.666,1.076,11.822,18.006,19.9,15.424,7.664,-0.042,-8.336,-16.081
61.25,82.5,-19.073,-15.301,-7.762,0.687,11.37,17.975,20.095,15.565,7.522,-0.258,-8.698,-16.585
61.25,86.25,-19.381,-15.476,-7.843,0.452,11.166,18.122,20.384,15.908,7.5,-0.402,-9.127,-16.97
61.25,90,-20.778,-16.423,-8.443,-0.455,10.338,17.739,20.087,15.675,6.923,-1.17,-10.428,-18.372
61.25,93.75,-21.181,-16.984,-9.195,-1.87,8.715,16.506,18.976,14.808,5.993,-2.119,-11.209,-18.747
61.25,97.5,-22.614,-18.271,-9.733,-1.615,9.014,16.638,19.228,15.019,5.855,-2.317,-11.737,-19.645
61.25,101.25,-24.034,-19.514,-10.252,-1.748,8.809,16.642,19.376,15.159,5.643,-2.638,-12.442,-20.719
61.25,105,-24.914,-20.335,-10.713,-2.236,8.539,16.352,19.259,15.182,5.492,-2.855,-12.94,-21.464
61.25,108.75,-25.338,-20.894,-10.941,-2.007,8.808,16.588,19.673,15.638,5.633,-2.809,-13.051,-21.672
61.25,112.5,-25.785,-21.678,-11.552,-2.608,8.238,16.102,19.368,15.31,5.225,-3.318,-13.629,-22.033
61.25,116.25,-27.082,-22.648,-12.097,-2.312,8.379,16.367,19.653,15.593,5.232,-3.757,-14.808,-23.462
61.25,120,-27.453,-22.673,-11.939,-1.599,9.251,16.986,20.419,16.423,5.938,-3.098,-14.532,-23.551
61.25,123.75,-28.654,-23.465,-12.726,-2.798,8.564,16.483,19.919,16.1,5.562,-3.777,-15.5,-24.81
61.25,127.5,-30.444,-24.658,-13.357,-2.412,8.585,16.42,19.783,16.223,5.759,-4.093,-16.872,-26.66
61.25,131.25,-30.925,-24.524,-12.835,-2.18,8.639,16.283,19.737,16.462,6.348,-3.907,-17.556,-27.269
61.25,135,-29.717,-23.587,-12.808,-2.779,7.752,15.117,18.72,15.623,6.079,-4.265,-17.561,-26.483
61.25,138.75,-28.967,-23.328,-14.649,-5.98,3.382,11.027,14.622,12.091,3.247,-7.085,-19.422,-25.662
61.25,142.5,-28.261,-23.007,-15.068,-6.477,2.38,10.25,13.78,11.335,2.681,-7.66,-19.389,-24.7
61.25,146.25,-25.934,-21.081,-13.676,-5.177,3.208,10.495,14.179,11.969,3.792,-5.809,-17.333,-22.279
61.25,150,-24.888,-19.98,-12.739,-4.543,3.896,11.081,14.59,12.386,4.551,-4.598,-16.274,-21.071
61.25,153.75,-26.728,-20.527,-12.48,-4.375,4.392,11.559,14.894,12.616,4.947,-4.238,-17.232,-22.588
61.25,157.5,-17.31,-15.118,-9.985,-4.128,-0.025,6.13,10.025,9.982,5.499,-1.442,-10.552,-13.785
61.25,161.25,-16.146,-14.327,-9.155,-3.596,1.795,8.5,11.514,11.331,6.571,-0.354,-9.347,-12.779
61.25,165,-23.865,-19.382,-10.826,-3.923,3.293,10.939,13.395,11.49,4.838,-3.061,-15.069,-20.842
61.25,168.75,-11.888,-11.061,-6.916,-2.868,2.031,7.226,9.965,9.889,6.06,0.787,-6.07,-9.426
61.25,172.5,-12.498,-11.823,-7.039,-2.794,1.184,6.922,9.718,9.415,5.587,0.096,-6.8,-10.055
61.25,176.25,-12.912,-11.934,-6.981,-2.616,1.468,6.704,9.813,9.557,5.935,0.453,-7.149,-10.584
61.25,-161.25,-14.426,-10.732,-5.47,-0.047,6.369,12.357,13.495,11.53,6.263,-0.129,-5.508,-11.24
