"","x","y","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1336",-2.16666666666669,56.25,7.27391304347826,7.18315217391304,3.67336956521739,437.026630434783,17.9027173913043,-1.42173913043478,19.3244565217391,4.47880434782609,7.4054347826087,13.0728260869565,1.84728260869565,912.201086956522,95.625,55.6032608695652,17.1521739130435,275.614130434783,178.190217391304,212.494565217391,247.695652173913
"1337",1.5,56.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",5.16666666666666,56.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",8.83333333333331,56.25,7.68468899521531,6.27224880382775,2.66937799043062,588.551674641148,19.4612440191388,-3.6066985645933,23.0679425837321,8.94258373205742,2.48325358851675,15.2186602870813,0.379904306220096,739.645933014354,83.7464114832536,39,24.2822966507177,242.909090909091,126.511961722488,194.832535885167,147.746411483254
"1340",12.5,56.25,7.5125,6.17715517241379,2.53060344827586,627.599568965517,19.9969827586207,-3.88405172413793,23.8810344827586,14.5491379310345,2.03922413793103,15.6702586206897,-0.219827586206897,690.594827586207,74.0086206896552,36.8103448275862,21.948275862069,214.258620689655,120.448275862069,199.051724137931,153.051724137931
"1341",16.1666666666667,56.25,7.02517482517483,6.63356643356643,2.61538461538462,653.277622377622,20.8566433566434,-3.98951048951049,24.8461538461538,14.7965034965035,1.44615384615385,15.6286713286713,-0.988811188811189,573.503496503497,65.5104895104895,32.8461538461538,21.3706293706294,182.622377622378,102.146853146853,168.307692307692,129.524475524476
"1342",19.8333333333333,56.25,6.91688311688312,6.16883116883117,2.33636363636364,713.44025974026,20.4064935064935,-5.46103896103896,25.8675324675325,9.07402597402598,1.08961038961039,15.9922077922078,-2.09480519480519,680.571428571429,81.6623376623377,30.3506493506494,31.025974025974,231.493506493506,102.545454545455,195.623376623377,138.207792207792
"1343",23.5,56.25,6.15930599369085,7.15331230283912,2.40851735015773,792.578864353312,21.3447949526814,-7.72744479495268,29.0722397476341,14.7009463722397,-2.43943217665615,16.1258675078864,-4.10378548895899,666.280757097792,80.9905362776025,27.9053627760252,29.7160883280757,227.93690851735,101.895899053628,218.86119873817,121.895899053628
"1344",27.1666666666667,56.25,5.28424242424242,7.72666666666667,2.37393939393939,863.217575757576,21.9009090909091,-10.0660606060606,31.9669696969697,15.7918181818182,-5.01030303030303,16.0939393939394,-5.99393939393939,648.293939393939,81.7909090909091,29.5727272727273,29.9727272727273,229.381818181818,101.054545454545,227.909090909091,116.684848484848
"1345",30.8333333333333,56.25,4.60151515151515,8.33393939393939,2.39909090909091,911.95696969697,22.1906060606061,-11.8748484848485,34.0654545454545,16.0154545454545,-6.20272727272727,16.0154545454545,-7.28606060606061,635.175757575758,87.7666666666667,27.9787878787879,33.5272727272727,234.4,95.4030303030303,234.4,109.669696969697
"1346",34.5,56.25,4.08757575757576,8.28363636363637,2.29818181818182,957.325757575758,22.4878787878788,-12.7978787878788,35.2857575757576,16.2112121212121,-7.52363636363636,16.2112121212121,-8.22030303030303,637.615151515152,88.3878787878788,26.8787878787879,34.7727272727273,240.287878787879,92.1727272727273,240.287878787879,107.409090909091
"1347",38.1666666666667,56.25,4.43545454545455,7.99787878787879,2.13151515151515,1004.61454545455,23.2857575757576,-13.269696969697,36.5554545454545,17.0590909090909,-7.44636363636364,17.0590909090909,-8.66333333333333,626.824242424242,88.2333333333333,27.630303030303,32.8636363636364,228.033333333333,93.3666666666667,228.033333333333,112.063636363636
